TextID,Langauage,Section,TextType,Speaker,Text,Info
Utxt_KR_Dialogue_02,KR,Dialogue,Dialogue,DialogueInfo,Q 키를 눌러 텍스트 종료,다이얼로그 버튼 안내 Q
Utxt_KR_WhiteBoard_01,KR,WhiteBoard,WhiteBoard,NoAccidentText,Days Since Last Accident,무사고 날짜
Utxt_KR_WhiteBoard_02,KR,WhiteBoard,WhiteBoard,TodayMission,Today's Mission,오늘의 미션
Utxt_KR_M00_01,KR,TodayMission,Mission,MissionTop,오늘의 미션,오늘의 미션 최상단 텍스트
Utxt_KR_M00_02,KR,SuccessReport,Mission,SuccesstTop,THE OFFICIAL LOG,성공 UI 최상단 텍스트
Utxt_KR_M00_03,KR,SuccessReport,Mission,SuccessName,근무자 명: Etan Walker,근무자 명
Utxt_KR_M00_04,KR,SuccessReport,Mission,SuccessDate,무사고 날짜:,무사고 날짜
Utxt_KR_M00_05,KR,SuccessReport,Mission,SuccessResult,미션 결과: 성공,미션 결과
Utxt_KR_M00_06,KR,SuccessReport,Mission,SuccessStampTop,내일 다시 뵙겠습니다.,계약 연장 도장 상단
Utxt_KR_M00_07,KR,SuccessReport,Mission,SuccessStampBottom,교도소장 백,계약 연장 도장 하단
Utxt_KR_M00_08,KR,SuccessReport,Mission,BtnSuccessNext,다음 날로 이동,다음 날 이동 버튼
Utxt_KR_M00_09,KR,SuccessReport,Mission,BtnSuccessToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_M00_10,KR,FailReport,Mission,FailTop,NOTICE OF TERMINATION,실패 UI 최상단 텍스트
Utxt_KR_M00_11,KR,FailReport,Mission,FailName,근무자 명: Etan Walker,근무자 명
Utxt_KR_M00_12,KR,FailReport,Mission,FailDate,근무일 수:,근무일 수
Utxt_KR_M00_13,KR,FailReport,Mission,FailReason,해고 사유,해고 사유 텍스트
Utxt_KR_M00_14,KR,FailReport,Mission,FailFireText,상기 사유로 귀하를 해고합니다.,귀하를 해고합니다.
Utxt_KR_M00_15,KR,FailReport,Mission,FailStampTop,해고를 통지합니다,해고 통지 도장 상단
Utxt_KR_M00_16,KR,FailReport,Mission,FailStampBottom,교도소장 백,해고 통지 도장 하단
Utxt_KR_M00_17,KR,FailReport,Mission,BtnFailRestart,근무 재시작,근무 재시작 버튼
Utxt_KR_M00_18,KR,FailReport,Mission,BtnFailToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_M01_01,KR,TodayMission,Mission,MissionTitle,교도소에서 시끄럽게 구는 죄수들을 전부 진압하라!,오늘의 미션 타이틀 01
Utxt_KR_M01_02,KR,TodayMission,Mission,MissionInfo,"멍청한 죄수들이 교도소를 시끄럽게 만들고 있다.
 이대로 방치하면 시끄러운 틈을 타 수상한 짓을 하는 놈들이 생길 게 분명하다.
 시끄러운 죄수들을 전부 진압하고 오자.",오늘의 미션 상세 내용 01
Utxt_KR_M01_03,KR,TodayMission,Mission,MissionCondition,시끄러운 죄수 6명 진압,오늘의 미션 완료 조건 01
Utxt_KR_M01_04,KR,MissionProgress,Mission,MissionProgress,시끄러운 죄수,미션 진행도 텍스트 01
Utxt_KR_M01_05,KR,SuccessReport,Mission,SuccessTitle,교도소에서 시끄럽게 구는 죄수들을 전부 진압하라!,오늘의 미션 타이틀 01
Utxt_KR_M01_06,KR,FailReport,Mission,FailInfo,시끄러운 죄수들을 조용히 시키지 못함,해고 사유 상세 내용 01
Utxt_KR_M02_01,KR,TodayMission,Mission,MissionTitle,죄수들이 감방에 숨겨 놓은 무기를 전부 압수하라!,오늘의 미션 타이틀 02
Utxt_KR_M02_02,KR,TodayMission,Mission,MissionInfo,"죄수들이 감방 안에 무기를 숨겨 놨다는 신고가 들어왔다.
 무기를 압수하지 않으면 사고가 일어날 것이 분명하다.
 죄수들이 숨겨놓은 무기를 전부 압수하자.",오늘의 미션 상세 내용 02
Utxt_KR_M02_03,KR,TodayMission,Mission,MissionCondition,죄수들이 감방에 숨겨놓은 무기 7개 압수,오늘의 미션 완료 조건 02
Utxt_KR_M02_04,KR,MissionProgress,Mission,MissionProgress,압수한 무기,미션 진행도 텍스트 02
Utxt_KR_M02_05,KR,SuccessReport,Mission,SuccessTitle,죄수들이 감방에 숨겨 놓은 무기를 전부 압수하라!,오늘의 미션 타이틀 02
Utxt_KR_M02_06,KR,FailReport,Mission,FailInfo,죄수들이 숨겨둔 무기를 전부 압수하지 못해 사고가 발생함,해고 사유 상세 내용 02
Utxt_KR_M03_01,KR,TodayMission,Mission,MissionTitle,이상한 행동을 하는 죄수들을 전부 진압하라!,오늘의 미션 타이틀 03
Utxt_KR_M03_02,KR,TodayMission,Mission,MissionInfo,"교도소에 새로 들어온 죄수들이 이상한 짓을 하고 있다.
 모든 감방을 확인하고, 수상한 짓거리를 하는 놈들을 전부 진압하자.",오늘의 미션 상세 내용 03
Utxt_KR_M03_03,KR,TodayMission,Mission,MissionCondition,이상한 행동을 하는 죄수 6명 전부 진압,오늘의 미션 완료 조건 03
Utxt_KR_M03_04,KR,MissionProgress,Mission,MissionProgress,진압한 이상 행동 죄수,미션 진행도 텍스트 03
Utxt_KR_M03_05,KR,SuccessReport,Mission,SuccessTitle,이상한 행동을 하는 죄수들을 전부 진압하라!,오늘의 미션 타이틀 03
Utxt_KR_M03_06,KR,FailReport,Mission,FailInfo,이상한 짓을 하는 죄수를 방치한 탓에 이제는 죄다 이상한 짓을 하고 있음,해고 사유 상세 내용 03
Utxt_KR_M04_01,KR,TodayMission,Mission,MissionTitle,프랭크'를 찾아라!,오늘의 미션 타이틀 04
Utxt_KR_M04_02,KR,TodayMission,Mission,MissionInfo,"교도소로 순찰하러 내려간 선임 교도관, 프랭크가 돌아오지 않고 있다.
 교도소로 내려가서 프랭크를 찾아보자.",오늘의 미션 상세 내용 04
Utxt_KR_M04_03,KR,TodayMission,Mission,MissionCondition,가짜 프랭크 진압하기,오늘의 미션 완료 조건 04
Utxt_KR_M04_04,KR,MissionProgress,Mission,MissionProgress,가짜 프랭크 진압,미션 진행도 텍스트 04
Utxt_KR_M04_05,KR,SuccessReport,Mission,SuccessTitle,프랭크'를 찾아라!,오늘의 미션 타이틀 04
Utxt_KR_M04_06,KR,FailReport,Mission,FailInfo,죄수의 변장도 못 알아차리고 선임 교도관을 공격함,해고 사유 상세 내용 04
Utxt_KR_M05_01,KR,TodayMission,Mission,MissionTitle,금지 물품을 압수하라!,오늘의 미션 타이틀 05
Utxt_KR_M05_02,KR,TodayMission,Mission,MissionInfo,"죄수들은 어떻게든 교도소 안에 금지 물품을 반입해온다.
 금지 물품의 반입을 막을 수는 없지만, 방치할 수도 없다.
 죄수들이 반입한 금지 물품을 전부 압수하자!",오늘의 미션 상세 내용 05
Utxt_KR_M05_03,KR,TodayMission,Mission,MissionCondition,금지 물품 7종 압수,오늘의 미션 완료 조건 05
Utxt_KR_M05_04,KR,MissionProgress,Mission,MissionProgress,압수한 금지 물품,미션 진행도 텍스트 05
Utxt_KR_M05_05,KR,SuccessReport,Mission,SuccessTitle,금지 물품을 압수하라!,오늘의 미션 타이틀 05
Utxt_KR_M05_06,KR,FailReport,Mission,FailInfo,죄수들이 반입한 금지 물품을 방치해 교도소 분위기를 저해함,해고 사유 상세 내용 05
Utxt_KR_M06_01,KR,TodayMission,Mission,MissionTitle,총기를 밀반입한 범인을 찾아라!,오늘의 미션 타이틀 06
Utxt_KR_M06_02,KR,TodayMission,Mission,MissionInfo,"갱단원 중 한 명이 총기를 밀반입했다.
 증거 물품을 잘 관찰하고, 3명의 용의자와 대화를 한 다음
 누가 총기를 밀반입한 범인인지 찾아내 프랭크에게 알려주자",오늘의 미션 상세 내용 06
Utxt_KR_M06_03,KR,TodayMission,Mission,MissionCondition,총기를 밀반입한 갱단원이 누구인지 특정하기,오늘의 미션 완료 조건 06
Utxt_KR_M06_04,KR,MissionProgress,Mission,MissionProgress,범인 결정,미션 진행도 텍스트 06
Utxt_KR_M06_05,KR,SuccessReport,Mission,SuccessTitle,총기를 밀반입한 범인을 찾아라!,오늘의 미션 타이틀 06
Utxt_KR_M06_06,KR,FailReport,Mission,FailInfo,잘못된 범인을 골라 교도소 안에 총기가 여럿 늘어남,해고 사유 상세 내용 06
Utxt_KR_M07_01,KR,TodayMission,Mission,MissionTitle,예고된 단체 폭동을 진압하라!,오늘의 미션 타이틀 07
Utxt_KR_M07_02,KR,TodayMission,Mission,MissionInfo,"죄수들이 단체 폭동을 계획하고 있다는 첩보가 들어왔다.
 죄수들이 폭동을 일으키기 전에 사전에 진압하자.
 모든 죄수를 전부 두들겨 패자.",오늘의 미션 상세 내용 07
Utxt_KR_M07_03,KR,TodayMission,Mission,MissionCondition,모든 죄수를 진압,오늘의 미션 완료 조건 07
Utxt_KR_M07_04,KR,MissionProgress,Mission,MissionProgress,죄수 진압,미션 진행도 텍스트 07
Utxt_KR_M07_05,KR,SuccessReport,Mission,SuccessTitle,예고된 단체 폭동을 진압하라!,오늘의 미션 타이틀 07
Utxt_KR_M07_06,KR,FailReport,Mission,FailInfo,이미 예고된 단체 폭동조차 진압하지 못해 교도소에 혼란을 빚음,해고 사유 상세 내용 07
Utxt_KR_Pause_01,KR,Pause,InGameMenu,PauseTop,업무 일시 중단,일시 정지 창 문구
Utxt_KR_Pause_02,KR,Pause,InGameMenu,BtnResume,업무 재개,계속하기 버튼
Utxt_KR_Pause_03,KR,Pause,InGameMenu,BtnQuit,업무 중단,타이틀 이동 버튼
Utxt_KR_Pause_04,KR,Pause,InGameMenu,BtnOption,환경 설정,환경 설정 버튼
Utxt_KR_Inspection_01,KR,Inspection,Inspection,InspectionTop,마우스 오른쪽 버튼을 누른 채로 이동하면 물체를 회전시킬 수 있습니다,상세보기 상단 안내 문구(클릭 x)
Utxt_KR_Inspection_02,KR,Inspection,Inspection,InspectionOnClick,마우스 오른쪽 버튼을 뗄 경우 회전을 멈춥니다.,상세보기 상단 안내 문구(클릭 o)
Utxt_KR_Inspection_03,KR,Inspection,Inspection,InspectionPrompt,마우스 왼쪽 버튼을 눌러 물체와 상호작용할 수 있습니다.,물체 아래 상호작용 안내 문구
Utxt_KR_Inspection_04,KR,Inspection,Inspection,InspectionBottom,E 키를 눌러 상세보기 종료,상세보기 종료 문구
Utxt_KR_GameOver_01,KR,GameOver,Popup,GameOverTop,게임 오버,게임 오버 문구
Utxt_KR_GameOver_02,KR,GameOver,Popup,BtnRestart,근무 재시작,게임 재시작 버튼
Utxt_KR_GameOver_03,KR,GameOver,Popup,BtnToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_Object_01,KR,Object,PromptText,,E 키를 눌러 선임 교도관과 대화하기,프롬프트 텍스트
Utxt_KR_Object_02,KR,Object,PromptText,,E 키를 눌러 교도소장과 대화하기,프롬프트 텍스트
Utxt_KR_Object_03,KR,Object,PromptText,,E 키를 눌러 죄수와 대화하기,프롬프트 텍스트
Utxt_KR_Object_04,KR,Object,PromptText,,E 키를 눌러 교도소 입구 문 열기,프롬프트 텍스트
Utxt_KR_Object_05,KR,Object,PromptText,,E 키를 눌러 캐비닛 열기,프롬프트 텍스트
Utxt_KR_Object_06,KR,Object,PromptText,,E 키를 눌러 캐비닛 닫기,프롬프트 텍스트
Utxt_KR_Object_07,KR,Object,PromptText,,E 키를 눌러 계단 문 열기,프롬프트 텍스트
Utxt_KR_Object_08,KR,Object,PromptText,,E 키를 눌러 감방 문 열기,프롬프트 텍스트
Utxt_KR_Object_09,KR,Object,PromptText,,E 키를 눌러 감방 문 닫기,프롬프트 텍스트
Utxt_KR_Object_10,KR,Object,PromptText,,E 키를 눌러 변기 커버 올리기,프롬프트 텍스트
Utxt_KR_Object_11,KR,Object,PromptText,,E 키를 눌러 포스터 떼기,프롬프트 텍스트
Utxt_KR_Object_12,KR,Object,PromptText,,E 키를 눌러 휴지통 자세히 확인하기,프롬프트 텍스트
Utxt_KR_Object_13,KR,Object,PromptText,,E 키를 눌러 칫솔 컵 자세히 확인하기,프롬프트 텍스트
Utxt_KR_Object_14,KR,Object,PromptText,,E 키를 눌러 성경 자세히 확인하기,프롬프트 텍스트
Utxt_KR_Object_15,KR,Object,PromptText,,E 키를 눌러 덤벨 자세히 확인하기,프롬프트 텍스트
Utxt_KR_Object_16,KR,Object,PromptText,,E 키를 눌러 신발 자세히 확인하기,프롬프트 텍스트
Utxt_KR_Object_17,KR,Object,PromptText,,E 키를 눌러 빵 덩어리 자세히 확인하기,프롬프트 텍스트
Utxt_KR_Object_18,KR,Object,PromptText,,E 키를 눌러 베개 들기,프롬프트 텍스트
Utxt_KR_Object_19,KR,Object,PromptText,,E 키를 눌러 베개 내려놓기,프롬프트 텍스트
Utxt_KR_Object_20,KR,Object,PromptText,,E 키를 눌러 환풍구 커버 들기,프롬프트 텍스트
Utxt_KR_Object_21,KR,Object,PromptText,,E 키를 눌러 환풍구 커버 내려놓기,프롬프트 텍스트
Utxt_KR_Object_22,KR,Object,PromptText,,E 키를 눌러 타일 들기,프롬프트 텍스트
Utxt_KR_Object_23,KR,Object,PromptText,,E 키를 눌러 타일 내려놓기,프롬프트 텍스트
Utxt_KR_Object_24,KR,Object,PromptText,,E 키를 눌러 원판 들기,프롬프트 텍스트
Utxt_KR_Object_25,KR,Object,PromptText,,E 키를 눌러 원판 내려놓기,프롬프트 텍스트
Utxt_KR_Object_26,KR,Object,PromptText,,E 키를 눌러 화분 들기,프롬프트 텍스트
Utxt_KR_Object_27,KR,Object,PromptText,,E 키를 눌러 화분 내려놓기,프롬프트 텍스트
Utxt_KR_Object_28,KR,Object,PromptText,,E 키를 눌러 벽돌 들기,프롬프트 텍스트
Utxt_KR_Object_29,KR,Object,PromptText,,E 키를 눌러 벽돌 내려놓기,프롬프트 텍스트
Utxt_KR_Object_30,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 망치 압수하기,프롬프트 텍스트
Utxt_KR_Object_31,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 단검 압수하기,프롬프트 텍스트
Utxt_KR_Object_32,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 칫솔 압수하기,프롬프트 텍스트
Utxt_KR_Object_33,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 술병 압수하기,프롬프트 텍스트
Utxt_KR_Object_34,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 송곳 압수하기,프롬프트 텍스트
Utxt_KR_Object_35,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 라이터 압수하기,프롬프트 텍스트
Utxt_KR_Object_36,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 너클 압수하기,프롬프트 텍스트
Utxt_KR_Object_37,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 성인 잡지 압수하기,프롬프트 텍스트
Utxt_KR_Object_38,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 트럼프 카드 압수하기,프롬프트 텍스트
Utxt_KR_Object_39,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 숟가락 칼 압수하기,프롬프트 텍스트
Utxt_KR_Object_40,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 담배갑 압수하기,프롬프트 텍스트
Utxt_KR_Object_41,KR,Object,PromptText,,마우스 왼쪽 버튼을 눌러 나이프 압수하기,프롬프트 텍스트
